Time(microseconds),Data_set 0,Data_set 1,Data_set 2,Data_set 3,Data_set 4,Data_set 5,Data_set 6
2701,600,595,598,595,593,595,598
2710,600,595,598,595,593,595,598
2719,600,595,596,595,593,595,598
2728,600,595,598,595,593,595,598
2737,600,595,598,595,593,595,595
2746,600,595,595,595,593,595,595
2754,600,595,596,595,593,595,598
2763,600,595,595,595,593,595,598
2772,600,595,595,595,593,595,598
2781,600,595,595,595,593,595,598
2790,600,595,598,595,593,595,598
2799,600,595,595,595,593,595,598
2807,600,595,596,595,593,595,596
2816,600,595,595,595,593,595,595
2825,600,595,598,595,593,595,598
2834,600,595,595,595,591,595,598
2843,600,595,598,595,593,595,596
2852,600,595,598,595,593,595,595
2860,600,595,595,595,593,595,596
2869,600,595,595,595,593,595,595
2878,600,595,596,595,593,595,595
2887,600,595,595,595,593,595,596
2896,600,595,596,595,593,595,596
2905,600,595,595,595,593,595,595
2913,600,595,595,595,593,595,598
2922,600,595,595,595,593,595,595
2931,600,595,596,595,593,595,595
2940,600,595,595,595,593,595,595
2949,600,595,595,595,593,595,595
2958,600,595,595,595,593,595,595
2966,600,595,595,595,593,595,595
2975,598,595,595,595,593,595,595
2984,600,595,595,595,593,595,598
2993,600,595,595,595,593,595,595
3002,600,593,595,595,593,595,595
3011,600,595,595,595,593,595,595
3019,600,595,595,595,593,595,598
3028,600,595,595,595,593,595,596
3037,600,595,595,595,593,595,596
3046,600,595,595,595,593,595,596
3055,600,595,595,595,593,595,595
3064,600,595,595,595,593,595,595
3072,600,595,595,595,593,595,595
3081,598,595,595,595,593,595,596
3090,600,595,595,595,591,595,595
3099,600,595,595,595,593,595,595
3108,600,595,595,595,591,595,595
3116,598,593,595,595,591,595,595
3125,600,595,595,595,593,595,595
3134,600,595,595,595,591,595,595
3143,600,595,595,595,593,595,595
3152,600,595,595,595,593,595,595
3161,600,595,595,595,591,595,595
3169,600,593,595,595,593,595,595
3178,600,595,595,595,593,595,595
3187,598,595,595,595,593,595,595
3196,598,593,595,595,593,595,595
3205,598,595,595,595,593,595,595
3214,600,593,595,595,593,595,595
3222,600,595,595,595,593,595,598
3231,600,593,595,595,591,595,595
3240,600,595,595,595,591,595,595
3249,598,595,595,595,593,595,595
3258,598,593,595,595,591,595,595
3267,600,595,595,595,591,595,595
3275,600,593,595,595,593,595,595
3284,600,593,595,595,593,595,595
3293,598,593,595,595,591,595,595
3302,598,593,595,595,593,595,595
3311,600,593,595,595,591,595,595
3320,598,593,595,595,591,595,595
3328,598,593,595,595,591,595,595
3337,598,593,595,595,591,595,595
3346,598,595,595,595,591,595,595
3355,598,593,595,595,603,595,595
3364,600,593,595,595,606,595,595
3373,598,593,595,595,604,595,595
3381,598,593,595,595,601,595,595
3390,600,593,595,595,608,595,595
3399,598,593,595,595,600,595,595
3408,598,593,595,595,591,595,595
3417,598,593,595,595,593,595,595
3426,598,593,595,595,593,595,595
3434,595,593,595,595,593,595,595
3443,595,593,595,595,593,595,595
3452,598,595,595,595,593,595,595
3461,598,593,595,595,593,595,595
3470,598,593,595,595,595,595,595
3479,598,593,595,595,595,595,595
3487,598,593,595,595,595,595,595
3496,598,593,595,595,595,595,595
3505,596,593,595,595,595,595,595
3514,595,595,595,595,595,595,595
3523,595,593,595,595,595,595,595
3532,598,593,595,595,595,595,595
3540,598,593,595,595,598,595,595
3549,600,593,595,595,600,595,595
3558,598,593,595,595,598,595,595
3567,598,593,595,595,600,595,595
3576,595,593,595,595,600,595,595
3584,598,593,595,595,600,595,595
3593,598,593,595,595,600,595,595
3602,596,593,595,595,600,595,595
3611,598,593,595,595,600,595,595
3620,596,593,595,595,600,595,595
3629,598,593,595,595,600,595,595
3637,595,593,595,595,600,595,595
3646,598,593,595,595,600,595,595
3655,598,593,595,595,600,595,595
3664,595,593,595,595,600,595,595
3673,598,593,595,595,600,595,595
3682,598,593,595,595,600,595,595
3690,596,593,595,595,600,595,595
3699,595,593,595,595,600,595,595
3708,596,593,595,595,600,595,595
3717,598,593,595,595,600,595,595
3726,598,593,595,595,600,593,595
3735,596,593,595,595,600,595,595
3743,595,593,595,595,600,595,595
3752,595,593,595,595,600,595,595
3761,595,593,595,595,600,593,595
3770,595,593,595,595,600,595,595
3779,595,593,595,595,600,595,595
3788,595,593,595,595,600,595,595
3796,598,593,595,595,600,593,595
3805,595,593,595,595,600,595,595
3814,596,593,595,595,600,595,595
3823,596,593,595,595,600,593,595
3832,595,593,595,595,600,595,595
3841,595,593,595,595,600,595,595
3849,595,593,595,595,600,595,595
3858,598,593,595,595,600,595,595
3867,595,593,595,595,600,595,595
3876,595,593,595,595,600,595,595
3885,595,593,595,595,600,595,595
3894,595,593,595,595,600,595,595
3902,596,593,595,595,600,595,595
3911,595,593,595,595,600,593,595
3920,595,593,595,595,600,593,595
3929,595,593,595,595,600,593,595
3938,595,593,595,595,600,595,595
3947,595,593,595,595,600,593,595
3955,595,593,595,595,600,595,595
3964,595,593,595,595,600,593,595
3973,595,593,595,595,600,593,595
3982,598,593,595,595,600,593,595
3991,595,593,595,595,600,593,595
3999,595,593,595,595,600,593,595
4008,595,593,595,595,600,595,595
4017,595,593,595,595,600,593,595
4026,595,593,595,595,600,593,595
4035,595,593,595,595,600,593,595
4044,595,593,595,595,600,595,595
4052,595,593,595,595,600,593,595
4061,595,593,595,593,600,593,595
4070,595,593,595,595,600,593,595
4079,595,593,595,593,600,593,595
4088,595,593,595,595,600,595,595
4097,595,593,595,595,600,593,595
4105,595,593,595,595,600,593,595
4114,595,593,595,593,600,593,595
4123,595,593,595,593,600,593,595
4132,595,593,595,595,600,593,595
4141,595,593,595,595,600,593,595
4150,595,593,595,593,600,593,595
4158,595,593,595,593,600,593,595
4167,595,593,595,593,600,593,595
4176,595,593,595,593,600,593,595
4185,595,593,595,595,600,593,595
4194,595,593,595,593,600,593,595
4203,595,593,595,595,600,593,595
4211,595,593,595,595,600,593,595
4220,595,593,595,595,600,593,595
4229,595,593,595,593,600,593,595
4238,595,593,595,595,600,593,595
4247,595,593,595,595,600,593,595
4256,595,593,595,593,600,593,595
4264,595,593,595,593,600,593,595
4273,595,593,595,595,600,593,595
4282,595,593,595,595,600,593,595
4291,595,593,595,593,600,593,595
4300,595,593,595,595,600,593,595
4309,595,593,595,593,600,593,595
4317,595,593,595,593,600,593,595
4326,595,593,595,595,600,593,595
4335,595,593,595,595,600,593,595
4344,595,593,595,595,600,593,595
4353,595,593,595,593,600,593,595
4362,595,593,595,593,600,593,595
4370,595,593,595,593,600,593,595
4379,595,593,595,593,600,593,595
4388,595,593,595,593,600,593,595
4397,595,593,595,595,600,593,595
4406,595,593,595,593,600,593,595
4415,595,593,595,593,600,593,595
4423,595,593,595,593,600,593,595
4432,595,593,595,593,600,593,595
4441,595,593,595,593,600,593,595
4450,595,593,595,593,600,593,595
4459,595,593,595,593,600,593,595
4467,595,593,595,593,600,593,595
4476,595,593,595,593,600,593,595
4485,595,593,595,593,600,593,595
4494,595,593,595,593,600,593,595
4503,595,593,595,593,600,593,595
4512,595,593,595,595,600,593,595
4520,595,593,595,593,600,593,595
4529,595,593,595,593,600,593,595
4538,595,593,595,593,600,593,595
4547,595,593,595,593,600,593,595
4556,595,593,595,593,600,593,595
4565,595,593,595,593,600,593,595
4573,595,593,595,593,600,593,595
4582,595,593,595,593,600,593,595
4591,595,593,593,593,600,593,595
4600,595,593,595,593,600,593,595
4609,595,593,595,593,600,593,595
4618,595,593,595,593,600,593,595
4626,595,593,595,593,600,593,595
4635,595,591,595,593,600,593,595
4644,595,593,595,593,600,593,595
4653,595,593,595,593,598,593,595
4662,595,593,595,593,600,593,595
4671,595,593,593,593,600,593,595
4679,595,593,595,593,600,593,595
4688,595,593,595,593,600,593,595
4697,595,593,595,593,598,593,595
4706,595,593,595,593,600,593,595
4715,595,593,595,593,598,593,595
4724,595,593,595,593,598,593,595
4732,595,593,593,593,600,593,595
4741,595,593,595,593,600,593,595
4750,595,591,593,593,600,593,595
4759,595,593,593,593,598,593,595
4768,595,593,593,593,600,593,595
4777,595,593,595,593,598,593,595
4785,595,593,595,593,600,593,595
4794,595,593,595,593,600,593,595
4803,595,591,593,593,598,593,595
4812,595,591,593,593,600,593,595
4821,595,593,595,593,598,593,595
4830,595,593,593,593,600,593,595
4838,595,593,595,593,598,593,595
4847,595,593,593,593,598,593,595
4856,595,593,595,593,598,593,595
4865,595,591,593,593,600,593,595
4874,595,593,593,593,598,593,595
4882,595,593,593,593,598,593,595
4891,595,591,593,593,598,593,595
4900,595,591,593,593,598,593,595
4909,595,591,593,593,598,593,595
4918,595,600,593,593,598,593,595
4927,595,604,593,593,598,593,595
4935,595,604,593,593,598,593,595
4944,595,601,593,593,598,593,595
4953,595,608,593,593,598,593,595
4962,595,608,593,593,598,593,595
4971,595,595,593,593,598,593,595
4980,595,595,593,593,598,593,595
4988,595,595,593,593,598,593,593
4997,595,595,593,593,598,593,595
5006,595,598,593,593,598,593,595
5015,595,598,593,593,598,593,595
5024,595,598,593,593,598,593,593
5033,595,600,593,593,598,593,595
5041,595,600,593,593,598,593,593
5050,595,600,593,593,598,593,593
5059,595,600,593,593,596,593,593
5068,595,600,593,593,600,593,595
5077,595,600,593,593,598,593,595
5086,595,600,593,593,598,593,593
5094,595,600,593,593,598,593,595
5103,595,600,593,593,596,593,595
5112,595,600,593,593,598,593,593
5121,595,600,593,593,598,593,593
5130,595,600,593,593,598,593,595
5139,595,600,593,593,596,593,593
5147,595,600,593,593,598,593,593
5156,595,600,593,593,598,593,595
5165,595,600,593,593,598,593,593
5174,595,600,593,593,598,593,595
5183,595,600,593,593,598,593,593
5192,595,600,593,593,598,593,593
5200,595,600,593,593,598,593,595
5209,595,600,593,593,595,593,593
5218,595,600,593,593,598,593,595
5227,595,600,593,593,598,593,593
5236,595,600,593,593,598,593,593
5245,595,600,593,593,598,593,593
5253,595,600,593,593,598,593,593
5262,595,600,593,593,598,593,593
5271,595,600,593,593,598,593,595
5280,595,600,593,593,598,593,595
5289,595,600,593,593,598,593,593
5298,595,600,593,593,596,593,593
5306,595,600,593,593,595,593,595
5315,595,600,593,593,598,593,595
5324,595,600,593,593,595,593,593
5333,595,600,593,593,596,593,593
5342,595,600,593,593,595,593,593
5350,595,600,593,593,595,593,593
5359,595,600,593,593,595,593,595
5368,595,600,593,593,598,593,593
5377,595,600,593,593,595,593,593
5386,595,600,593,593,595,593,593
5395,595,600,593,593,595,593,593
5403,595,600,593,593,596,593,593
5412,595,600,593,593,596,593,593
5421,595,600,593,593,595,593,593
5430,595,600,593,593,598,593,593
5439,595,600,593,593,595,593,593
5448,595,600,593,593,595,591,593
5456,595,600,593,593,595,593,593
5465,595,600,593,593,598,593,593
5474,595,600,593,593,595,593,593
5483,595,600,593,593,595,593,593
5492,595,600,593,593,596,593,593
5501,595,600,593,593,596,593,593
5509,593,600,593,593,595,593,593
5518,595,600,593,593,596,593,593
5527,595,600,593,593,595,593,593
5536,593,600,593,593,596,593,593
5545,595,600,593,593,595,593,593
5554,595,600,593,593,595,593,593
5562,595,600,593,593,595,593,593
5571,595,600,593,593,595,593,593
5580,595,600,593,593,596,593,593
5589,595,600,593,593,595,593,593
5598,595,600,593,593,595,593,593
5607,595,600,593,593,595,593,593
5615,595,600,593,593,596,593,593
5624,595,600,593,593,595,591,593
5633,595,600,593,593,595,604,593
5642,595,600,593,593,595,604,593
5651,595,600,593,593,595,600,593
5660,595,600,593,593,595,608,593
5668,593,600,593,593,595,604,593
5677,595,600,593,593,595,595,593
5686,595,600,593,593,595,593,593
5695,595,600,593,593,595,595,593
5704,595,600,593,593,595,593,593
5713,595,600,593,593,595,593,593
5721,595,600,593,593,595,595,593
5730,593,600,593,593,595,595,593
5739,593,600,593,593,595,595,593
5748,595,600,593,593,595,595,593
5757,595,600,593,593,595,595,593
5765,595,600,593,593,595,595,593
5774,595,600,593,593,595,595,593
5783,593,600,593,593,595,598,593
5792,595,600,593,593,595,595,593
5801,593,600,593,593,595,596,593
5810,595,600,593,593,595,598,593
5818,595,600,593,593,595,595,593
5827,593,600,593,593,595,598,593
5836,595,600,593,593,595,598,593
5845,595,600,593,593,595,598,593
5854,595,600,593,593,595,600,593
5863,595,600,593,593,595,600,593
5871,595,600,593,593,595,600,593
5880,595,600,593,593,595,600,593
5889,593,600,593,593,595,600,593
5898,593,600,593,593,595,600,593
5907,595,600,593,593,595,600,593
5916,593,600,593,593,595,600,593
5924,595,600,593,593,595,600,593
5933,593,600,593,593,595,600,593
5942,593,600,593,593,595,600,593
5951,593,600,593,593,595,600,593
5960,593,600,593,593,595,600,593
5969,593,600,593,593,595,600,593
5977,593,600,593,593,595,600,593
5986,593,600,593,593,595,600,593
5995,593,600,593,593,595,600,593
6004,593,600,593,593,595,600,593
6013,593,600,593,593,595,600,593
6022,593,600,593,593,595,600,593
6030,593,600,593,593,595,600,593
6039,593,600,593,593,595,600,593
6048,593,600,593,593,595,600,593
6057,593,600,593,593,595,600,593
6066,593,600,593,593,595,600,593
6075,595,600,593,591,595,600,593
6083,593,600,593,591,595,600,593
6092,593,600,593,593,595,600,593
6101,593,600,593,593,595,600,593
6110,593,600,593,593,595,600,593
6119,593,600,593,593,595,600,593
6128,593,600,593,593,595,600,593
6136,593,600,593,593,595,600,593
6145,593,600,593,591,595,600,593
6154,593,600,593,593,595,600,593
6163,595,600,593,593,595,600,593
6172,593,600,593,593,595,600,593
6181,593,600,593,593,595,600,593
6189,593,600,593,593,595,600,593
6198,593,600,593,591,595,600,593
6207,593,600,593,593,595,600,593
6216,593,600,593,593,595,600,593
6225,593,600,593,593,595,600,593
6233,593,600,593,593,595,600,593
6242,593,600,593,593,595,600,593
6251,593,600,593,593,595,600,593
6260,593,600,593,593,595,600,593
6269,593,600,593,591,595,600,593
6278,593,600,591,593,595,600,593
6286,593,600,593,593,595,600,593
6295,593,600,593,593,595,600,593
6304,593,600,593,593,595,600,593
6313,593,600,593,593,595,600,593
6322,593,600,593,593,595,600,593
6331,593,600,593,593,595,600,593
6339,593,600,593,591,595,600,593
6348,593,600,593,593,595,600,593
6357,593,600,593,591,595,600,593
6366,593,600,593,593,595,600,593
6375,593,600,593,593,595,600,593
6384,593,600,593,593,595,600,593
6392,593,600,593,591,595,600,593
6401,593,600,593,600,595,600,593
6410,593,600,593,604,595,600,593
6419,593,600,593,606,595,600,593
6428,593,600,593,606,595,600,593
6437,593,600,593,606,595,600,593
6445,593,600,591,600,595,600,593
6454,593,600,593,593,595,600,593
6463,593,600,593,595,595,600,593
6472,593,600,593,593,595,600,593
6481,593,600,591,595,595,600,593
6490,593,600,593,595,595,600,593
6498,593,600,593,595,595,600,593
6507,593,600,593,595,595,600,593
6516,593,600,593,595,595,600,593
6525,593,600,593,595,595,600,593
6534,593,600,593,596,595,600,593
6543,593,600,591,595,595,600,593
6551,593,600,593,595,595,600,593
6560,593,600,593,595,595,600,593
6569,593,600,591,598,595,600,593
6578,593,600,593,595,595,600,593
6587,593,600,591,600,595,600,593
6596,593,600,593,600,595,600,593
6604,593,600,593,598,595,600,593
6613,593,600,591,598,595,600,593
6622,593,600,591,600,595,600,593
6631,593,600,591,598,595,600,593
6640,593,600,593,600,595,600,593
6648,593,600,593,600,595,600,593
6657,593,600,591,600,595,600,593
6666,593,600,591,600,595,600,593
6675,593,600,593,600,595,600,593
6684,593,600,593,600,595,600,593
6693,593,600,591,600,595,600,593
6701,593,600,593,600,595,600,593
6710,593,600,593,600,595,600,593
6719,593,600,591,600,595,600,593
6728,593,600,593,600,595,600,593
6737,593,598,593,600,595,600,593
6746,593,600,591,600,595,600,593
6754,593,600,593,600,595,600,593
6763,593,600,593,600,595,600,593
6772,593,600,591,600,595,600,593
6781,593,600,593,600,595,600,593
6790,593,600,593,600,595,600,591
6799,593,600,591,600,595,600,593
6807,593,600,591,600,595,600,593
6816,593,598,593,600,595,600,593
6825,593,598,591,600,595,600,593
6834,593,600,593,600,595,600,591
6843,593,598,591,600,595,600,593
6852,593,600,591,600,595,600,593
6860,593,598,591,600,595,600,591
6869,593,600,591,600,595,600,593
6878,593,600,591,600,595,600,593
6887,593,598,595,600,595,600,593
6896,593,600,604,600,595,600,593
6905,593,598,608,600,595,600,593
6913,593,600,606,600,595,600,593
6922,593,600,608,600,595,600,593
6931,593,600,601,600,595,598,593
6940,593,600,595,600,595,600,591
6949,593,598,595,600,595,600,591
6958,593,600,595,600,595,600,591
6966,593,598,595,600,595,598,593
6975,593,598,595,600,595,600,593
6984,593,598,595,600,595,600,591
6993,593,598,595,600,595,598,593
7002,593,598,595,600,595,600,593
7011,593,598,595,600,595,600,593
7019,593,598,598,600,595,598,593
7028,593,598,598,600,595,598,593
7037,593,598,596,600,595,598,591
7046,593,598,598,600,595,600,593
7055,593,600,598,600,595,598,593
7064,593,598,600,600,595,598,591
7072,593,598,598,600,595,598,591
7081,593,598,600,600,595,598,593
7090,593,598,600,600,595,598,593
7099,593,598,600,600,595,598,593
7108,593,598,600,600,595,598,593
7116,593,598,600,600,595,600,591
7125,593,598,600,600,595,598,593
7134,593,598,600,600,595,600,593
7143,593,598,600,600,595,600,591
7152,593,598,600,600,595,598,591
7161,593,598,600,600,595,598,591
7169,593,598,600,600,595,598,591
7178,593,598,600,600,595,598,593
7187,593,598,600,600,595,598,593
7196,593,596,600,600,595,600,593
7205,593,598,600,600,595,598,591
7214,593,598,600,600,595,600,591
7222,593,598,600,600,595,598,591
7231,593,598,600,600,595,598,591
7240,593,598,600,600,595,598,591
7249,593,598,600,600,595,598,591
7258,593,598,600,600,595,598,591
