Time (seconds),DLS Value,Temperature
0.03147482872009277,30.0,21.54
0.03155922889709473,29.0,21.44
0.031648874282836914,29.0,21.54
0.03173398971557617,29.0,21.54
0.03181886672973633,30.0,21.54
0.03190302848815918,30.0,21.54
0.031987905502319336,31.0,21.54
0.032073020935058594,31.0,21.44
0.03215789794921875,30.0,21.54
0.03224301338195801,29.0,21.54
0.03232884407043457,29.0,21.44
0.032414913177490234,29.0,21.44
0.03250002861022949,29.0,21.54
0.03258490562438965,30.0,21.54
0.032670021057128906,30.0,21.54
0.03275489807128906,31.0,21.54
0.03284001350402832,30.0,21.54
0.03292489051818848,29.0,21.54
0.03301095962524414,29.0,21.44
0.0330958366394043,29.0,21.54
0.033184051513671875,29.0,21.54
0.03326892852783203,29.0,21.54
0.03335404396057129,30.0,21.54
0.03343987464904785,31.0,21.54
0.033529043197631836,30.0,21.54
0.0336151123046875,29.0,21.54
0.033699989318847656,29.0,21.54
0.03378605842590332,29.0,21.54
0.033872127532958984,29.0,21.54
0.03395700454711914,30.0,21.54
0.0340421199798584,30.0,21.54
0.034126996994018555,31.0,21.54
0.03421306610107422,30.0,21.44
0.03429913520812988,29.0,21.54
0.03438305854797363,29.0,21.54
0.0344691276550293,29.0,21.54
0.03455400466918945,29.0,21.44
0.03464007377624512,30.0,21.54
0.03472781181335449,30.0,21.44
0.034813880920410156,30.0,21.54
0.034898996353149414,31.0,21.54
0.03498387336730957,30.0,21.54
0.03506898880004883,29.0,21.44
0.03515315055847168,29.0,21.54
0.035238027572631836,29.0,21.44
0.0353240966796875,29.0,21.54
0.03540921211242676,30.0,21.54
0.035494089126586914,31.0,21.44
0.03557920455932617,31.0,21.54
0.03566408157348633,30.0,21.54
0.035749197006225586,30.0,21.44
0.03583884239196777,29.0,21.54
0.036065101623535156,29.0,21.54
0.03624105453491211,29.0,21.54
0.03633403778076172,29.0,21.54
0.03642106056213379,30.0,21.54
0.03650712966918945,30.0,21.44
0.03659319877624512,31.0,21.44
0.03667807579040527,29.0,21.54
0.03676319122314453,29.0,21.54
0.036849021911621094,29.0,21.44
0.03693413734436035,29.0,21.54
0.03704500198364258,30.0,21.54
0.03713107109069824,30.0,21.54
0.037223100662231445,31.0,21.44
0.037309885025024414,31.0,21.54
0.03739500045776367,30.0,21.44
0.03747987747192383,29.0,21.54
0.037564992904663086,29.0,21.54
0.03764986991882324,29.0,21.44
0.037734031677246094,29.0,21.54
0.03781914710998535,30.0,21.54
0.03790402412414551,30.0,21.44
0.037989139556884766,30.0,21.54
0.03807401657104492,30.0,21.54
0.03815913200378418,29.0,21.44
0.03824305534362793,29.0,21.54
0.038327932357788086,29.0,21.54
0.038414955139160156,29.0,21.44
0.03851008415222168,29.0,21.54
0.03859400749206543,30.0,21.44
0.038678884506225586,31.0,21.54
0.038763999938964844,30.0,21.54
0.038848876953125,30.0,21.44
0.03893613815307617,30.0,21.54
0.03902101516723633,29.0,21.64
0.039105892181396484,30.0,21.44
0.039190053939819336,30.0,21.54
0.03927493095397949,30.0,21.44
0.03936004638671875,29.0,21.54
0.039444923400878906,31.0,21.54
0.039530038833618164,30.0,21.44
0.03961491584777832,29.0,21.54
0.03970003128051758,29.0,21.54
0.039784908294677734,29.0,21.44
0.03987002372741699,29.0,21.54
0.03995394706726074,30.0,21.54
0.0400390625,31.0,21.44
0.04012417793273926,31.0,21.54
0.040209054946899414,30.0,21.54
0.04029417037963867,30.0,21.54
0.04037904739379883,29.0,21.54
0.040464162826538086,29.0,21.44
0.040548086166381836,29.0,21.54
0.04063296318054199,30.0,21.54
0.040776968002319336,30.0,21.44
0.040875911712646484,30.0,21.44
0.040962934494018555,30.0,21.54
0.04104804992675781,29.0,21.54
0.04114198684692383,29.0,21.54
0.04122805595397949,29.0,21.54
0.04131197929382324,29.0,21.44
0.0413968563079834,30.0,21.54
0.04148101806640625,30.0,21.54
0.041565895080566406,30.0,21.54
0.04165387153625488,30.0,21.54
0.04173898696899414,30.0,21.44
0.0418238639831543,29.0,21.54
0.0419161319732666,29.0,21.54
0.042001962661743164,29.0,21.54
0.04208707809448242,29.0,21.44
0.042172908782958984,29.0,21.54
0.04225778579711914,30.0,21.54
0.0423431396484375,30.0,21.44
0.042428016662597656,30.0,21.54
0.042513132095336914,29.0,21.44
0.04259800910949707,28.0,21.44
0.04268312454223633,29.0,21.54
0.04277300834655762,29.0,21.44
0.04285788536071777,29.0,21.54
0.04294395446777344,30.0,21.44
0.043028831481933594,30.0,21.44
0.04311490058898926,30.0,21.54
0.043200016021728516,30.0,21.54
0.04328489303588867,29.0,21.44
0.043370962142944336,29.0,21.54
0.043456077575683594,29.0,21.54
0.04354095458984375,30.0,21.44
0.043627023696899414,30.0,21.44
0.04371190071105957,31.0,21.54
0.04379701614379883,31.0,21.44
0.043881893157958984,30.0,21.54
0.04396796226501465,29.0,21.54
0.044052839279174805,29.0,21.44
0.04413890838623047,29.0,21.54
0.04422497749328613,29.0,21.44
0.04431009292602539,30.0,21.44
0.04439592361450195,31.0,21.54
0.04448103904724121,31.0,21.44
0.04456591606140137,30.0,21.54
0.04465198516845703,29.0,21.54
0.04473590850830078,29.0,21.54
0.04482293128967285,29.0,21.54
0.044909000396728516,29.0,21.54
0.04499411582946777,30.0,21.44
0.04507899284362793,30.0,21.54
0.045165061950683594,31.0,21.54
0.04524993896484375,30.0,21.44
0.045336008071899414,29.0,21.54
0.04542112350463867,29.0,21.54
0.045506954193115234,29.0,21.44
0.04559206962585449,29.0,21.54
0.04567694664001465,30.0,21.44
0.045762062072753906,30.0,21.54
0.04584813117980957,30.0,21.44
0.04593992233276367,30.0,21.44
0.04603004455566406,30.0,21.54
0.04611492156982422,29.0,21.54
0.04625201225280762,28.0,21.44
0.04635906219482422,29.0,21.54
0.04644608497619629,29.0,21.54
0.04653215408325195,30.0,21.54
0.046617984771728516,31.0,21.54
0.04670310020446777,30.0,21.44
0.04678797721862793,30.0,21.54
0.04687213897705078,29.0,21.54
0.04695701599121094,28.0,21.44
0.04704093933105469,29.0,21.54
0.047126054763793945,29.0,21.44
0.0472109317779541,30.0,21.54
0.04729604721069336,30.0,21.54
0.047380924224853516,30.0,21.44
0.051115989685058594,30.0,21.54
0.05128002166748047,30.0,21.44
0.0514218807220459,29.0,21.54
0.05155205726623535,29.0,21.54
0.05488395690917969,29.0,21.54
0.055043935775756836,29.0,21.44
0.055185794830322266,30.0,21.54
0.05531597137451172,30.0,21.54
0.05902504920959473,30.0,21.44
0.05925798416137695,30.0,21.54
0.059452056884765625,29.0,21.44
0.0596468448638916,29.0,21.54
0.0629720687866211,29.0,21.54
0.06320714950561523,30.0,21.44
0.06340408325195312,30.0,21.54
0.06359601020812988,31.0,21.54
0.06711792945861816,31.0,21.44
0.0673530101776123,30.0,21.54
0.0675508975982666,29.0,21.54
0.06774282455444336,28.0,21.44
0.07126808166503906,29.0,21.54
0.07164478302001953,29.0,21.44
0.07187604904174805,30.0,21.54
0.07207393646240234,30.0,21.54
0.07521796226501465,31.0,21.44
0.07544112205505371,30.0,21.54
0.07563900947570801,30.0,21.44
0.07583308219909668,29.0,21.44
0.07921195030212402,29.0,21.54
0.07944703102111816,29.0,21.54
0.07964491844177246,30.0,21.44
0.0798490047454834,30.0,21.54
0.08354997634887695,30.0,21.44
0.08377909660339355,30.0,21.44
0.08398985862731934,30.0,21.54
0.08418703079223633,29.0,21.44
0.08742284774780273,29.0,21.44
0.0876760482788086,29.0,21.54
0.08787393569946289,29.0,21.54
0.08813214302062988,29.0,21.44
0.08826208114624023,30.0,21.54
0.09144711494445801,30.0,21.44
0.09165215492248535,30.0,21.44
0.09186983108520508,29.0,21.54
0.09200501441955566,29.0,21.54
0.09550094604492188,29.0,21.54
0.09563684463500977,29.0,21.54
0.09575009346008301,30.0,21.54
0.09586095809936523,30.0,21.54
0.09962892532348633,30.0,21.54
0.09975504875183105,31.0,21.44
0.0998680591583252,29.0,21.54
0.09997797012329102,28.0,21.54
0.10367608070373535,29.0,21.44
0.1037750244140625,29.0,21.54
0.10386395454406738,30.0,21.54
0.10395216941833496,30.0,21.44
0.10772299766540527,31.0,21.54
0.10782194137573242,31.0,21.44
0.10791015625,29.0,21.44
0.10799694061279297,29.0,21.54
0.11181306838989258,29.0,21.44
0.11191201210021973,29.0,21.44
0.1119990348815918,30.0,21.54
0.11208605766296387,30.0,21.44
0.1158909797668457,31.0,21.54
0.1159977912902832,30.0,21.54
0.11608600616455078,30.0,21.44
0.11617207527160645,29.0,21.54
0.1199941635131836,29.0,21.54
0.12009215354919434,29.0,21.44
0.12017989158630371,30.0,21.44
0.12026596069335938,30.0,21.54
0.12407803535461426,31.0,21.44
0.12417721748352051,31.0,21.54
0.12429213523864746,30.0,21.54
0.12437796592712402,29.0,21.44
0.12813305854797363,29.0,21.54
0.12823200225830078,29.0,21.54
0.12831902503967285,29.0,21.44
0.1284341812133789,30.0,21.54
0.13220810890197754,30.0,21.44
0.13231110572814941,30.0,21.44
0.13240694999694824,30.0,21.54
0.1324920654296875,29.0,21.44
0.1363520622253418,28.0,21.44
0.13648200035095215,29.0,21.54
0.13656997680664062,29.0,21.54
0.13665509223937988,29.0,21.44
0.13673996925354004,30.0,21.54
0.14052081108093262,31.0,21.44
0.14065313339233398,30.0,21.54
0.1407470703125,30.0,21.54
0.14083409309387207,29.0,21.44
0.1446399688720703,28.0,21.44
0.14474105834960938,29.0,21.54
0.14482808113098145,30.0,21.44
0.1449131965637207,30.0,21.44
0.1487138271331787,31.0,21.54
0.14881610870361328,30.0,21.44
0.14890384674072266,30.0,21.54
0.14898896217346191,29.0,21.54
0.1528329849243164,29.0,21.44
0.1529231071472168,29.0,21.54
0.15300202369689941,30.0,21.54
0.1530768871307373,30.0,21.44
0.15738701820373535,31.0,21.54
0.15749692916870117,31.0,21.54
0.15758514404296875,31.0,21.44
0.15767121315002441,30.0,21.54
0.16126680374145508,30.0,21.54
0.16140413284301758,29.0,21.44
0.16151690483093262,29.0,21.54
0.16165399551391602,30.0,21.44
0.16536283493041992,30.0,21.44
0.16551589965820312,30.0,21.54
0.16566014289855957,31.0,21.44
0.16578888893127441,29.0,21.54
0.16965198516845703,29.0,21.54
0.1698911190032959,28.0,21.54
0.17009997367858887,29.0,21.44
0.1703050136566162,29.0,21.54
0.17361187934875488,30.0,21.54
0.1738450527191162,30.0,21.44
0.1740410327911377,30.0,21.54
0.17424416542053223,30.0,21.44
0.1780850887298584,29.0,21.44
0.17833805084228516,28.0,21.54
0.17857098579406738,29.0,21.44
0.17876601219177246,28.0,21.44
0.18166708946228027,30.0,21.54
0.1818990707397461,30.0,21.54
0.1820971965789795,30.0,21.54
0.18228983879089355,30.0,21.54
0.18613386154174805,29.0,21.44
0.18642187118530273,28.0,21.44
0.18663811683654785,29.0,21.54
0.18683218955993652,29.0,21.44
0.187025785446167,30.0,21.54
0.19003701210021973,30.0,21.54
0.190277099609375,30.0,21.44
0.1904749870300293,30.0,21.54
0.19066810607910156,29.0,21.54
0.19458293914794922,28.0,21.54
0.19481897354125977,29.0,21.54
0.19501304626464844,29.0,21.44
0.1952061653137207,29.0,21.54
0.19823193550109863,30.0,21.54
0.1984550952911377,30.0,21.54
0.19865012168884277,31.0,21.44
0.19884490966796875,30.0,21.54
0.20236682891845703,29.0,21.44
0.20259809494018555,28.0,21.54
0.20279598236083984,29.0,21.54
0.2029860019683838,29.0,21.54
0.20641398429870605,30.0,21.44
0.20665907859802246,30.0,21.64
0.20685791969299316,30.0,21.54
0.20705294609069824,30.0,21.54
0.21042084693908691,29.0,21.54
0.21065211296081543,29.0,21.44
0.21085095405578613,28.0,21.54
0.2110440731048584,29.0,21.54
0.21462082862854004,29.0,21.44
0.2148430347442627,30.0,21.44
0.21505308151245117,30.0,21.54
0.21524405479431152,30.0,21.44
0.21860694885253906,30.0,21.44
0.2188279628753662,29.0,21.54
0.2190241813659668,29.0,21.44
0.21921396255493164,29.0,21.54
0.2225489616394043,29.0,21.44
0.22277021408081055,30.0,21.44
0.22296690940856934,30.0,21.54
0.2231600284576416,30.0,21.44
0.22712016105651855,30.0,21.44
0.22741293907165527,29.0,21.54
0.22761297225952148,29.0,21.54
0.22780299186706543,29.0,21.44
0.23084497451782227,29.0,21.54
0.23107504844665527,30.0,21.54
0.23127198219299316,30.0,21.44
0.23146390914916992,30.0,21.54
0.23526906967163086,30.0,21.44
0.23555922508239746,29.0,21.44
0.2357938289642334,28.0,21.54
0.23598790168762207,28.0,21.44
0.23618292808532715,29.0,21.54
0.2392129898071289,30.0,21.54
0.23946809768676758,30.0,21.44
0.2396678924560547,30.0,21.54
0.23986411094665527,30.0,21.54
0.24340391159057617,29.0,21.44
0.24362802505493164,29.0,21.44
0.24382400512695312,28.0,21.54
0.24402809143066406,29.0,21.44
0.24737787246704102,29.0,21.44
0.24760007858276367,30.0,21.54
0.24783802032470703,30.0,21.54
0.2480299472808838,30.0,21.44
0.25186705589294434,29.0,21.44
0.252122163772583,29.0,21.54
0.2523219585418701,28.0,21.44
0.2525150775909424,29.0,21.54
0.25548791885375977,29.0,21.54
0.25571513175964355,30.0,21.44
0.25591301918029785,31.0,21.54
0.256105899810791,31.0,21.44
0.2596011161804199,30.0,21.44
0.25985097885131836,29.0,21.54
0.260178804397583,29.0,21.44
0.26040220260620117,29.0,21.44
0.2636730670928955,29.0,21.54
0.26389408111572266,29.0,21.54
0.26409006118774414,30.0,21.44
0.2642848491668701,30.0,21.54
0.2681751251220703,30.0,21.54
0.2684199810028076,30.0,21.44
0.26862001419067383,29.0,21.54
0.2688131332397461,29.0,21.54
0.27192211151123047,29.0,21.54
0.27214789390563965,30.0,21.54
0.27235913276672363,30.0,21.54
0.2725520133972168,30.0,21.44
0.27597594261169434,30.0,21.54
0.2761998176574707,30.0,21.44
0.2764110565185547,29.0,21.54
0.27660703659057617,29.0,21.54
0.28040289878845215,29.0,21.54
0.2807040214538574,29.0,21.44
0.28090381622314453,30.0,21.54
0.2811009883880615,30.0,21.44
0.2841489315032959,30.0,21.54
0.2843818664550781,29.0,21.54
0.2845909595489502,27.0,21.44
0.28479599952697754,27.0,21.54
0.28813695907592773,28.0,21.54
0.2883880138397217,29.0,21.44
0.28859806060791016,30.0,21.54
0.2887909412384033,30.0,21.44
0.28898096084594727,30.0,21.44
0.2922859191894531,30.0,21.54
0.2925240993499756,29.0,21.44
0.2927210330963135,28.0,21.54
0.2929232120513916,29.0,21.54
0.29694604873657227,29.0,21.44
0.2971949577331543,30.0,21.54
0.2973930835723877,30.0,21.54
0.29758405685424805,30.0,21.54
0.30054593086242676,30.0,21.44
0.3007690906524658,29.0,21.54
0.300976037979126,29.0,21.44
0.30116820335388184,28.0,21.54
0.3046860694885254,29.0,21.44
0.30490803718566895,29.0,21.54
0.30510520935058594,30.0,21.44
0.30530714988708496,30.0,21.54
0.30863308906555176,30.0,21.54
0.3088569641113281,30.0,21.44
0.30905604362487793,29.0,21.44
0.30925893783569336,29.0,21.54
0.31279993057250977,29.0,21.54
0.3130311965942383,29.0,21.44
0.313244104385376,30.0,21.44
0.31343889236450195,30.0,21.44
0.3169260025024414,30.0,21.44
0.31715989112854004,30.0,21.54
0.31735897064208984,29.0,21.54
0.3175520896911621,28.0,21.54
0.3209700584411621,28.0,21.44
0.3211948871612549,29.0,21.44
0.32139015197753906,30.0,21.54
0.3215961456298828,30.0,21.44
0.3249688148498535,30.0,21.54
0.32519102096557617,30.0,21.54
0.3253970146179199,29.0,21.44
0.3255898952484131,28.0,21.54
0.3290579319000244,29.0,21.44
0.3292851448059082,28.0,21.44
0.3294808864593506,29.0,21.54
0.32967281341552734,30.0,21.44
0.3330860137939453,30.0,21.44
0.3333170413970947,30.0,21.54
0.333543062210083,29.0,21.44
0.3337390422821045,28.0,21.54
0.33727192878723145,27.0,21.54
0.3375229835510254,29.0,21.54
0.33791518211364746,29.0,21.44
0.33812499046325684,30.0,21.54
0.3383212089538574,30.0,21.54
0.3419809341430664,29.0,21.44
0.3422250747680664,30.0,21.54
0.3424351215362549,29.0,21.44
0.34263014793395996,28.0,21.54
0.3456990718841553,29.0,21.44
0.34592604637145996,29.0,21.54
0.34612512588500977,29.0,21.54
0.34631896018981934,30.0,21.54
0.34975695610046387,30.0,21.44
0.3499901294708252,30.0,21.54
0.3501870632171631,29.0,21.44
0.35037899017333984,29.0,21.44
0.3542780876159668,28.0,21.54
0.3545219898223877,29.0,21.54
0.3547210693359375,29.0,21.44
0.3549160957336426,30.0,21.44
0.35834789276123047,30.0,21.54
0.3585970401763916,30.0,21.54
0.3587949275970459,30.0,21.44
0.358989953994751,29.0,21.54
0.3618779182434082,29.0,21.44
0.3621029853820801,29.0,21.44
0.36230897903442383,29.0,21.54
0.36251306533813477,29.0,21.44
0.36612915992736816,30.0,21.54
0.36635398864746094,30.0,21.54
0.3665599822998047,30.0,21.54
0.36675310134887695,29.0,21.44
0.3701779842376709,28.0,21.54
0.3704030513763428,29.0,21.44
0.37059903144836426,29.0,21.54
0.3707919120788574,30.0,21.54
0.3746018409729004,30.0,21.44
0.37485194206237793,31.0,21.44
0.37507104873657227,30.0,21.54
0.37526607513427734,29.0,21.44
0.378201961517334,28.0,21.44
0.37844085693359375,29.0,21.54
0.3786489963531494,29.0,21.54
0.3788430690765381,29.0,21.44
0.38238096237182617,29.0,21.54
0.382612943649292,30.0,21.44
0.3828239440917969,30.0,21.44
0.38301587104797363,29.0,21.54
0.38680505752563477,28.0,21.44
0.3870980739593506,27.0,21.44
0.3873000144958496,28.0,21.54
0.3874940872192383,29.0,21.54
0.38768720626831055,30.0,21.44
0.3907179832458496,30.0,21.54
0.390949010848999,30.0,21.54
0.3911449909210205,30.0,21.44
0.3913450241088867,29.0,21.54
0.3948631286621094,29.0,21.54
0.3950939178466797,29.0,21.44
