Time (seconds),DLS Value,Temperature
0.01398611068725586,611.0,25.0
0.014021158218383789,612.0,25.0
0.014057159423828125,612.0,25.0
0.014092206954956055,612.0,25.0
0.014127254486083984,612.0,25.0
0.014162302017211914,612.0,25.0
0.014197111129760742,612.0,25.0
0.014233112335205078,612.0,25.0
0.014268159866333008,612.0,25.0
0.014304161071777344,612.0,25.0
0.014378070831298828,612.0,25.0
0.014446258544921875,612.0,25.0
0.014482259750366211,612.0,25.0
0.014517068862915039,612.0,25.0
0.014553070068359375,612.0,25.0
0.014588356018066406,612.0,25.0
0.014623165130615234,612.0,25.0
0.01465916633605957,612.0,25.0
0.0146942138671875,611.0,25.0
0.014729022979736328,611.0,25.0
0.014764070510864258,611.0,25.0
0.014799118041992188,612.0,25.0
0.014835357666015625,611.0,25.0
0.014870166778564453,611.0,25.0
0.014905214309692383,612.0,25.0
0.014940261840820312,612.0,25.0
0.014976024627685547,612.0,25.0
0.015053033828735352,612.0,25.0
0.015120267868041992,612.0,25.0
0.015155315399169922,612.0,25.0
0.01519012451171875,612.0,25.0
0.015226125717163086,612.0,25.0
0.015261173248291016,612.0,25.0
0.015297174453735352,612.0,25.0
0.015332221984863281,612.0,25.0
0.015367269515991211,612.0,25.0
0.015402078628540039,612.0,25.0
0.015438079833984375,612.0,25.0
0.015473127365112305,612.0,25.0
0.015508174896240234,612.0,25.0
0.01554417610168457,612.0,25.0
0.015578269958496094,612.0,25.0
0.015614032745361328,612.0,25.0
0.015651226043701172,611.0,25.0
0.015726089477539062,611.0,25.0
0.01579594612121582,611.0,25.0
0.01583123207092285,612.0,25.0
0.015913963317871094,612.0,25.0
0.016010046005249023,612.0,25.0
0.016074180603027344,612.0,25.0
0.016112327575683594,612.0,25.0
0.016147136688232422,612.0,25.0
0.016183137893676758,612.0,25.0
0.016219139099121094,612.0,25.0
0.016253948211669922,612.0,25.0
0.01628899574279785,612.0,25.0
0.01632523536682129,612.0,25.0
0.01636028289794922,612.0,25.0
0.016396045684814453,612.0,25.0
0.016431093215942383,612.0,25.0
0.016468048095703125,612.0,25.0
0.016544103622436523,612.0,25.0
0.016614198684692383,612.0,25.0
0.016649961471557617,612.0,25.0
0.01668524742126465,612.0,25.0
0.016721248626708984,612.0,25.0
0.016756057739257812,612.0,25.0
0.016791105270385742,611.0,25.0
0.016826152801513672,611.0,25.0
0.016862154006958008,612.0,25.0
0.016897201538085938,611.0,25.0
0.016933202743530273,612.0,25.0
0.016968250274658203,612.0,25.0
0.017004013061523438,612.0,25.0
0.01703929901123047,611.0,25.0
0.017075300216674805,612.0,25.0
0.017110109329223633,612.0,25.0
0.01714611053466797,612.0,25.0
0.017219066619873047,612.0,25.0
0.017287254333496094,612.0,25.0
0.017323017120361328,612.0,25.0
0.017358064651489258,612.0,25.0
0.017394304275512695,612.0,25.0
0.017429113388061523,612.0,25.0
0.017464160919189453,612.0,25.0
0.01750016212463379,612.0,25.0
0.017534971237182617,612.0,25.0
0.017570018768310547,612.0,25.0
0.017605304718017578,612.0,25.0
0.017641067504882812,612.0,25.0
0.017676115036010742,612.0,25.0
0.017711162567138672,611.0,25.0
0.017746925354003906,612.0,25.0
0.017783164978027344,611.0,25.0
0.01781916618347168,611.0,25.0
0.017899036407470703,612.0,25.0
0.01796722412109375,612.0,25.0
0.018002986907958984,612.0,25.0
0.018038034439086914,612.0,25.0
0.01807427406311035,612.0,25.0
0.01810932159423828,612.0,25.0
0.01814413070678711,612.0,25.0
0.018180131912231445,612.0,25.0
0.018215179443359375,612.0,25.0
0.018249988555908203,612.0,25.0
0.01828622817993164,612.0,25.0
0.01832127571105957,612.0,25.0
0.018357038497924805,612.0,25.0
0.018392086029052734,612.0,25.0
0.018436193466186523,612.0,25.0
0.018491268157958984,612.0,25.0
0.01853013038635254,611.0,25.0
0.018594026565551758,612.0,25.0
0.01865220069885254,612.0,25.0
0.018694162368774414,611.0,25.0
0.01873016357421875,612.0,25.0
0.018767118453979492,612.0,25.0
0.018804073333740234,611.0,25.0
0.01884007453918457,612.0,25.0
0.018876314163208008,611.0,25.0
0.01891303062438965,612.0,25.0
0.018950223922729492,612.0,25.0
0.018987178802490234,612.0,25.0
0.019024133682250977,612.0,25.0
0.01906108856201172,612.0,25.0
0.019098281860351562,612.0,25.0
0.019147157669067383,612.0,25.0
0.019182205200195312,612.0,25.0
0.019237279891967773,612.0,25.0
0.019273042678833008,612.0,25.0
0.01932215690612793,612.0,25.0
0.019358158111572266,612.0,25.0
0.019393205642700195,612.0,25.0
0.019428253173828125,612.0,25.0
0.019463300704956055,612.0,25.0
0.019500017166137695,612.0,25.0
0.019535303115844727,612.0,25.0
0.019587278366088867,612.0,25.0
0.019624948501586914,612.0,25.0
0.019675254821777344,612.0,25.0
0.019711971282958984,611.0,25.0
0.019748210906982422,612.0,25.0
0.019784212112426758,612.0,25.0
0.019820213317871094,612.0,25.0
0.019858360290527344,612.0,25.0
0.019912242889404297,612.0,25.0
0.020009994506835938,612.0,25.0
0.020165205001831055,612.0,25.0
0.020211219787597656,612.0,25.0
0.0202481746673584,612.0,25.0
0.020286083221435547,612.0,25.0
0.02032613754272461,612.0,25.0
0.020362138748168945,612.0,25.0
0.020397186279296875,612.0,25.0
0.020435094833374023,612.0,25.0
0.02047109603881836,612.0,25.0
0.020507335662841797,612.0,25.0
0.02054309844970703,612.0,25.0
0.020579099655151367,612.0,25.0
0.020615339279174805,612.0,25.0
0.020650148391723633,612.0,25.0
0.020829200744628906,612.0,25.0
0.02088618278503418,612.0,25.0
0.020922183990478516,612.0,25.0
0.020957231521606445,612.0,25.0
0.02099299430847168,612.0,25.0
0.02102828025817871,612.0,25.0
0.02106618881225586,612.0,25.0
0.021102190017700195,612.0,25.0
0.021137237548828125,612.0,25.0
0.02117300033569336,612.0,25.0
0.021209239959716797,612.0,25.0
0.02124810218811035,612.0,25.0
0.02128314971923828,612.0,25.0
0.02131819725036621,612.0,25.0
0.021353960037231445,612.0,25.0
0.021389245986938477,612.0,25.0
0.021427392959594727,612.0,25.0
0.021485090255737305,612.0,25.0
0.021537065505981445,612.0,25.0
0.02158212661743164,612.0,25.0
0.021618366241455078,612.0,25.0
0.021654129028320312,612.0,25.0
0.02169013023376465,612.0,25.0
0.021726131439208984,612.0,25.0
0.02181410789489746,612.0,25.0
0.021851301193237305,612.0,25.0
0.02188706398010254,612.0,25.0
0.021923065185546875,612.0,25.0
0.021959304809570312,612.0,25.0
0.02201223373413086,612.0,25.0
0.022068023681640625,612.0,25.0
0.022120237350463867,612.0,25.0
0.022156238555908203,612.0,25.0
0.02219223976135254,611.0,25.0
0.02225208282470703,612.0,25.0
0.022304058074951172,612.0,25.0
0.022343158721923828,612.0,25.0
0.022377967834472656,612.0,25.0
0.022414207458496094,612.0,25.0
0.022449254989624023,612.0,25.0
0.022485017776489258,612.0,25.0
0.022521257400512695,612.0,25.0
0.02255725860595703,612.0,25.0
0.02259516716003418,612.0,25.0
0.02263021469116211,612.0,25.0
0.02270221710205078,612.0,25.0
0.02273726463317871,612.0,25.0
0.022773027420043945,612.0,25.0
0.022809267044067383,612.0,25.0
0.02284526824951172,612.0,25.0
0.02288222312927246,612.0,25.0
0.02295231819152832,612.0,25.0
0.022988080978393555,612.0,25.0
0.023023128509521484,611.0,25.0
0.02305912971496582,612.0,25.0
0.02309417724609375,611.0,25.0
0.023130178451538086,612.0,25.0
0.02316904067993164,612.0,25.0
0.02320408821105957,612.0,25.0
0.023240327835083008,612.0,25.0
0.023276090621948242,612.0,25.0
0.023311138153076172,612.0,25.0
0.02334737777709961,612.0,25.0
0.023382186889648438,612.0,25.0
0.023418188095092773,612.0,25.0
0.023453235626220703,612.0,25.0
0.023492097854614258,612.0,25.0
0.023568153381347656,612.0,25.0
0.023621320724487305,612.0,25.0
0.02365708351135254,612.0,25.0
0.023693084716796875,612.0,25.0
0.023728132247924805,612.0,25.0
0.02376413345336914,612.0,25.0
0.02379918098449707,612.0,25.0
0.023835182189941406,612.0,25.0
0.02387094497680664,612.0,25.0
0.023906230926513672,612.0,25.0
0.023942232131958008,611.0,25.0
0.023977994918823242,612.0,25.0
0.024013042449951172,612.0,25.0
0.02404928207397461,612.0,25.0
0.024105072021484375,611.0,25.0
0.02414703369140625,612.0,25.0
0.024189233779907227,612.0,25.0
0.024242162704467773,611.0,25.0
0.0242769718170166,612.0,25.0
0.02431321144104004,612.0,25.0
0.02434825897216797,612.0,25.0
0.02438521385192871,612.0,25.0
0.024421215057373047,612.0,25.0
0.02445697784423828,612.0,25.0
0.024512052536010742,612.0,25.0
0.0245511531829834,612.0,25.0
0.024599075317382812,612.0,25.0
0.024637222290039062,612.0,25.0
0.0246732234954834,612.0,25.0
0.02471017837524414,612.0,25.0
0.0247652530670166,612.0,25.0
0.024804115295410156,612.0,25.0
0.02484726905822754,612.0,25.0
0.024914979934692383,612.0,25.0
0.024953126907348633,612.0,25.0
0.02500319480895996,612.0,25.0
0.025040149688720703,612.0,25.0
0.02507615089416504,612.0,25.0
0.02511310577392578,612.0,25.0
0.025150060653686523,612.0,25.0
0.025187253952026367,612.0,25.0
0.025223255157470703,612.0,25.0
0.025259017944335938,612.0,25.0
0.025295257568359375,612.0,25.0
0.025330305099487305,612.0,25.0
0.02536606788635254,612.0,25.0
0.02540111541748047,612.0,25.0
0.02543807029724121,612.0,25.0
0.025474071502685547,612.0,25.0
0.02551126480102539,612.0,25.0
0.02554607391357422,612.0,25.0
0.025583267211914062,612.0,25.0
0.025619983673095703,612.0,25.0
0.025657176971435547,609.0,25.0
0.025693178176879883,612.0,25.0
0.02572917938232422,612.0,25.0
0.02576732635498047,612.0,25.0
0.025802135467529297,612.0,25.0
0.025838136672973633,612.0,25.0
0.025875091552734375,612.0,25.0
0.02591109275817871,611.0,25.0
0.02594733238220215,612.0,25.0
0.025983095169067383,612.0,25.0
0.026020288467407227,612.0,25.0
0.026056289672851562,612.0,25.0
0.026095151901245117,612.0,25.0
0.02613210678100586,612.0,25.0
0.026185989379882812,612.0,25.0
0.02622532844543457,612.0,25.0
0.026276111602783203,612.0,25.0
0.02631402015686035,612.0,25.0
0.026351213455200195,612.0,25.0
0.02638697624206543,612.0,25.0
0.026423215866088867,612.0,25.0
0.026459217071533203,612.0,25.0
0.026494979858398438,612.0,25.0
0.02653217315673828,612.0,25.0
0.026585102081298828,612.0,25.0
0.026635169982910156,612.0,25.0
0.026670217514038086,612.0,25.0
0.026706218719482422,612.0,25.0
0.026742219924926758,612.0,25.0
0.026778221130371094,612.0,25.0
0.026813983917236328,612.0,25.0
0.026851177215576172,612.0,25.0
0.02688908576965332,612.0,25.0
0.026925086975097656,612.0,25.0
0.026960134506225586,612.0,25.0
0.026997089385986328,612.0,25.0
0.027033090591430664,612.0,25.0
0.027070999145507812,612.0,25.0
0.027108192443847656,612.0,25.0
0.027144193649291992,612.0,25.0
0.02718210220336914,612.0,25.0
0.027219057083129883,612.0,25.0
0.02725815773010254,612.0,25.0
0.027312278747558594,612.0,25.0
0.027350187301635742,612.0,25.0
0.027392148971557617,612.0,25.0
0.02743816375732422,612.0,25.0
0.027485370635986328,612.0,25.0
0.02753901481628418,612.0,25.0
0.027578115463256836,612.0,25.0
0.027616024017333984,612.0,25.0
0.027674198150634766,612.0,25.0
0.0277099609375,612.0,25.0
0.027746200561523438,614.0,25.0
0.027782201766967773,612.0,25.0
0.0278170108795166,612.0,25.0
0.02785325050354004,612.0,25.0
0.02788829803466797,612.0,25.0
0.027924060821533203,612.0,25.0
0.028008222579956055,614.0,25.0
0.028046131134033203,612.0,25.0
0.028095006942749023,612.0,25.0
0.028148174285888672,612.0,25.0
0.02818608283996582,612.0,25.0
0.028237104415893555,612.0,25.0
0.028296232223510742,613.0,25.0
0.0283510684967041,612.0,25.0
0.028387069702148438,612.0,25.0
0.028423309326171875,612.0,25.0
0.02845907211303711,612.0,25.0
0.028495073318481445,612.0,25.0
0.028531312942504883,614.0,25.0
0.028567075729370117,612.0,25.0
0.028603315353393555,612.0,25.0
0.02863907814025879,612.0,25.0
0.028675079345703125,612.0,25.0
0.028712987899780273,612.0,25.0
0.02874922752380371,613.0,25.0
0.02878427505493164,612.0,25.0
0.028820037841796875,612.0,25.0
0.02885723114013672,611.0,25.0
0.028895139694213867,612.0,25.0
0.028950214385986328,612.0,25.0
0.028989315032958984,612.0,25.0
0.029040098190307617,612.0,25.0
0.029078006744384766,612.0,25.0
0.029116153717041016,612.0,25.0
0.029153108596801758,612.0,25.0
0.029191255569458008,612.0,25.0
0.029229164123535156,612.0,25.0
0.029267072677612305,612.0,25.0
0.02930426597595215,612.0,25.0
0.029341936111450195,612.0,25.0
0.02937912940979004,612.0,25.0
0.029417037963867188,612.0,25.0
0.02945423126220703,612.0,25.0
0.02949213981628418,612.0,25.0
0.029528141021728516,612.0,25.0
0.02956533432006836,612.0,25.0
0.029600143432617188,612.0,25.0
0.02963709831237793,612.0,25.0
0.029673099517822266,612.0,25.0
0.029710054397583008,612.0,25.0
0.029749155044555664,612.0,25.0
0.03257012367248535,612.0,25.0
0.03262019157409668,612.0,25.0
0.03265714645385742,612.0,25.0
0.03269314765930176,612.0,25.0
0.032729148864746094,612.0,25.0
0.03276538848876953,612.0,25.0
0.03659820556640625,612.0,25.0
0.03665018081665039,612.0,25.0
0.03668713569641113,612.0,25.0
0.03672337532043457,612.0,25.0
0.036759138107299805,612.0,25.0
0.03679633140563965,612.0,25.0
0.04074907302856445,612.0,25.0
0.04079794883728027,612.0,25.0
0.04083514213562012,612.0,25.0
0.04087114334106445,612.0,25.0
0.04090714454650879,612.0,25.0
0.040943145751953125,612.0,25.0
0.044817209243774414,612.0,25.0
0.04486727714538574,612.0,25.0
0.04490494728088379,612.0,25.0
0.04494214057922363,612.0,25.0
0.04497933387756348,612.0,25.0
0.04501605033874512,612.0,25.0
0.04887509346008301,612.0,25.0
0.04892420768737793,612.0,25.0
0.04896211624145508,612.0,25.0
0.04899930953979492,612.0,25.0
0.04903602600097656,612.0,25.0
0.049073219299316406,612.0,25.0
0.05301213264465332,612.0,25.0
0.05306124687194824,612.0,25.0
0.05310225486755371,612.0,25.0
0.05313897132873535,612.0,25.0
0.053176164627075195,612.0,25.0
0.05321335792541504,612.0,25.0
0.05702710151672363,612.0,25.0
0.05707216262817383,612.0,25.0
0.05711221694946289,612.0,25.0
0.05714917182922363,612.0,25.0
0.057186126708984375,612.0,25.0
0.05722212791442871,612.0,25.0
0.06113910675048828,612.0,25.0
0.06118297576904297,612.0,25.0
0.06122112274169922,612.0,25.0
0.06125807762145996,612.0,25.0
0.061295270919799805,612.0,25.0
0.061331987380981445,612.0,25.0
0.06534123420715332,612.0,25.0
0.06540107727050781,612.0,25.0
0.06543898582458496,612.0,25.0
0.0654752254486084,612.0,25.0
0.06557416915893555,612.0,25.0
0.0656120777130127,611.0,25.0
0.06932210922241211,612.0,25.0
0.06938600540161133,612.0,25.0
0.06942415237426758,612.0,25.0
0.06946110725402832,612.0,25.0
0.06949830055236816,612.0,25.0
0.0695350170135498,612.0,25.0
0.07335233688354492,612.0,25.0
0.07340431213378906,612.0,25.0
0.07344222068786621,612.0,25.0
0.07347917556762695,612.0,25.0
0.0735161304473877,612.0,25.0
0.07355213165283203,612.0,25.0
0.0774831771850586,611.0,25.0
0.07754921913146973,612.0,25.0
0.07759618759155273,612.0,25.0
0.07763504981994629,612.0,25.0
0.07767128944396973,612.0,25.0
0.07770800590515137,612.0,25.0
0.08157634735107422,612.0,25.0
0.08162117004394531,612.0,25.0
0.08168292045593262,612.0,25.0
0.08172011375427246,612.0,25.0
0.0817573070526123,612.0,25.0
0.08179402351379395,612.0,25.0
0.08566927909851074,612.0,25.0
0.08574104309082031,612.0,25.0
0.08578109741210938,612.0,25.0
0.08581829071044922,612.0,25.0
0.08585500717163086,612.0,25.0
0.08590126037597656,612.0,25.0
0.08974313735961914,612.0,25.0
0.08981037139892578,612.0,25.0
0.08984804153442383,612.0,25.0
0.08988523483276367,612.0,25.0
0.08992218971252441,612.0,25.0
0.08995914459228516,612.0,25.0
0.09391117095947266,612.0,25.0
0.09395623207092285,612.0,25.0
0.09402132034301758,612.0,25.0
0.09405803680419922,612.0,25.0
0.09409523010253906,612.0,25.0
0.0941319465637207,612.0,25.0
0.09790802001953125,612.0,25.0
0.0979609489440918,612.0,25.0
0.09800028800964355,612.0,25.0
0.0980370044708252,612.0,25.0
0.09807419776916504,612.0,25.0
0.09810996055603027,612.0,25.0
0.10205221176147461,612.0,25.0
0.10210323333740234,611.0,25.0
0.10214519500732422,612.0,25.0
0.10218214988708496,612.0,25.0
0.10222005844116211,612.0,25.0
0.10225725173950195,612.0,25.0
0.10615921020507812,612.0,25.0
0.10621118545532227,612.0,25.0
0.10625004768371582,612.0,25.0
0.10628604888916016,612.0,25.0
0.1063230037689209,612.0,25.0
0.10636019706726074,612.0,25.0
0.11023306846618652,612.0,25.0
0.1103050708770752,612.0,25.0
0.11035418510437012,612.0,25.0
0.11039900779724121,612.0,25.0
0.11043620109558105,612.0,25.0
0.11047220230102539,612.0,25.0
